"sf__Id","sf__Created","Id","IsActive"
"0jiVY000000046PYAQ","false","0jiVY000000046PYAQ","false"
"0jiVY00000002jeYAA","false","0jiVY00000002jeYAA","false"
"0jiVY000000040jYAA","false","0jiVY000000040jYAA","false"
"0jiVY00000003zuYAA","false","0jiVY00000003zuYAA","true"
"0jiVY00000001sRYAQ","false","0jiVY00000001sRYAQ","false"
"0jiVY00000003z4YAA","false","0jiVY00000003z4YAA","false"
"0jiVY00000002jkYAA","false","0jiVY00000002jkYAA","false"
"0jiVY000000044dYAA","false","0jiVY000000044dYAA","false"
"0jiVY00000003zPYAQ","false","0jiVY00000003zPYAQ","false"
"0jiVY00000001t2YAA","false","0jiVY00000001t2YAA","false"
"0jiVY00000001r6YAA","false","0jiVY00000001r6YAA","false"
"0jiVY0000000452YAA","false","0jiVY0000000452YAA","false"
"0jiVY000000044tYAA","false","0jiVY000000044tYAA","false"
"0jiVY000000040sYAA","false","0jiVY000000040sYAA","true"
"0jiVY000000044hYAA","false","0jiVY000000044hYAA","false"
"0jiVY00000001sUYAQ","false","0jiVY00000001sUYAQ","false"
"0jiVY00000002jdYAA","false","0jiVY00000002jdYAA","false"
"0jiVY00000003z3YAA","false","0jiVY00000003z3YAA","true"
"0jiVY00000001qDYAQ","false","0jiVY00000001qDYAQ","false"
"0jiVY00000001qiYAA","false","0jiVY00000001qiYAA","false"
"0jiVY000000044PYAQ","false","0jiVY000000044PYAQ","false"
"0jiVY00000002jzYAA","false","0jiVY00000002jzYAA","false"
"0jiVY000000043wYAA","false","0jiVY000000043wYAA","false"
"0jiVY00000001qfYAA","false","0jiVY00000001qfYAA","false"
"0jiVY000000045CYAQ","false","0jiVY000000045CYAQ","false"
"0jiVY00000001sgYAA","false","0jiVY00000001sgYAA","false"
"0jiVY00000001r8YAA","false","0jiVY00000001r8YAA","false"
"0jiVY000000043hYAA","false","0jiVY000000043hYAA","false"
"0jiVY000000045NYAQ","false","0jiVY000000045NYAQ","false"
"0jiVY00000003zVYAQ","false","0jiVY00000003zVYAQ","true"
"0jiVY00000001rmYAA","false","0jiVY00000001rmYAA","false"
"0jiVY00000001qgYAA","false","0jiVY00000001qgYAA","false"
"0jiVY000000044xYAA","false","0jiVY000000044xYAA","false"
"0jiVY00000002jjYAA","false","0jiVY00000002jjYAA","false"
"0jiVY00000001qwYAA","false","0jiVY00000001qwYAA","false"
"0jiVY00000003yxYAA","false","0jiVY00000003yxYAA","false"
"0jiVY000000045cYAA","false","0jiVY000000045cYAA","false"
"0jiVY00000001q9YAA","false","0jiVY00000001q9YAA","false"
"0jiVY00000001suYAA","false","0jiVY00000001suYAA","false"
"0jiVY000000040vYAA","false","0jiVY000000040vYAA","false"
"0jiVY00000003znYAA","false","0jiVY00000003znYAA","true"
"0jiVY00000003zcYAA","false","0jiVY00000003zcYAA","true"
"0jiVY000000046zYAA","false","0jiVY000000046zYAA","false"
"0jiVY000000046kYAA","false","0jiVY000000046kYAA","false"
"0jiVY00000001tHYAQ","false","0jiVY00000001tHYAQ","false"
"0jiVY0000000410YAA","false","0jiVY0000000410YAA","false"
"0jiVY000000046JYAQ","false","0jiVY000000046JYAQ","false"
"0jiVY0000000442YAA","false","0jiVY0000000442YAA","false"
"0jiVY00000001r7YAA","false","0jiVY00000001r7YAA","false"
"0jiVY00000001qHYAQ","false","0jiVY00000001qHYAQ","false"
"0jiVY00000001sCYAQ","false","0jiVY00000001sCYAQ","false"
"0jiVY00000001pNYAQ","false","0jiVY00000001pNYAQ","false"
"0jiVY00000001srYAA","false","0jiVY00000001srYAA","false"
"0jiVY00000001sNYAQ","false","0jiVY00000001sNYAQ","false"
"0jiVY00000002joYAA","false","0jiVY00000002joYAA","false"
"0jiVY000000040yYAA","false","0jiVY000000040yYAA","true"
"0jiVY000000044cYAA","false","0jiVY000000044cYAA","false"
"0jiVY0000000412YAA","false","0jiVY0000000412YAA","true"
"0jiVY00000001pvYAA","false","0jiVY00000001pvYAA","false"
"0jiVY000000045bYAA","false","0jiVY000000045bYAA","false"
"0jiVY0000000457YAA","false","0jiVY0000000457YAA","false"
"0jiVY00000001siYAA","false","0jiVY00000001siYAA","false"
"0jiVY000000044FYAQ","false","0jiVY000000044FYAQ","false"
"0jiVY000000041CYAQ","false","0jiVY000000041CYAQ","false"
"0jiVY00000001sAYAQ","false","0jiVY00000001sAYAQ","false"
"0jiVY00000003z5YAA","false","0jiVY00000003z5YAA","true"
"0jiVY00000001seYAA","false","0jiVY00000001seYAA","false"
"0jiVY00000001q0YAA","false","0jiVY00000001q0YAA","false"
"0jiVY00000001pxYAA","false","0jiVY00000001pxYAA","false"
"0jiVY00000001ruYAA","false","0jiVY00000001ruYAA","false"
"0jiVY00000002jZYAQ","false","0jiVY00000002jZYAQ","false"
"0jiVY0000000445YAA","false","0jiVY0000000445YAA","false"
"0jiVY000000040HYAQ","false","0jiVY000000040HYAQ","true"
"0jiVY00000002jNYAQ","false","0jiVY00000002jNYAQ","false"
"0jiVY00000001rxYAA","false","0jiVY00000001rxYAA","false"
"0jiVY0000000317YAA","false","0jiVY0000000317YAA","false"
"0jiVY00000001qaYAA","false","0jiVY00000001qaYAA","false"
"0jiVY000000040GYAQ","false","0jiVY000000040GYAQ","true"
"0jiVY00000002k1YAA","false","0jiVY00000002k1YAA","false"
"0jiVY00000001q3YAA","false","0jiVY00000001q3YAA","false"
"0jiVY000000045hYAA","false","0jiVY000000045hYAA","false"
"0jiVY0000000473YAA","false","0jiVY0000000473YAA","false"
"0jiVY00000001sVYAQ","false","0jiVY00000001sVYAQ","false"
"0jiVY00000002k7YAA","false","0jiVY00000002k7YAA","false"
"0jiVY000000044SYAQ","false","0jiVY000000044SYAQ","false"
"0jiVY000000043pYAA","false","0jiVY000000043pYAA","false"
"0jiVY00000001rpYAA","false","0jiVY00000001rpYAA","false"
"0jiVY000000045MYAQ","false","0jiVY000000045MYAQ","false"
"0jiVY000000043oYAA","false","0jiVY000000043oYAA","false"
"0jiVY00000001sHYAQ","false","0jiVY00000001sHYAQ","false"
"0jiVY000000041IYAQ","false","0jiVY000000041IYAQ","true"
"0jiVY00000001qsYAA","false","0jiVY00000001qsYAA","false"
"0jiVY000000043sYAA","false","0jiVY000000043sYAA","false"
"0jiVY0000000455YAA","false","0jiVY0000000455YAA","false"
"0jiVY00000001svYAA","false","0jiVY00000001svYAA","false"
"0jiVY000000045vYAA","false","0jiVY000000045vYAA","false"
"0jiVY000000044NYAQ","false","0jiVY000000044NYAQ","false"
"0jiVY000000045XYAQ","false","0jiVY000000045XYAQ","false"
"0jiVY000000041JYAQ","false","0jiVY000000041JYAQ","false"
"0jiVY000000040gYAA","false","0jiVY000000040gYAA","true"
"0jiVY00000001q5YAA","false","0jiVY00000001q5YAA","false"
"0jiVY000000045pYAA","false","0jiVY000000045pYAA","false"
"0jiVY00000003zmYAA","false","0jiVY00000003zmYAA","false"
"0jiVY000000040eYAA","false","0jiVY000000040eYAA","false"
"0jiVY00000002jcYAA","false","0jiVY00000002jcYAA","false"
"0jiVY000000040dYAA","false","0jiVY000000040dYAA","true"
"0jiVY000000044eYAA","false","0jiVY000000044eYAA","false"
"0jiVY000000046gYAA","false","0jiVY000000046gYAA","false"
"0jiVY0000000448YAA","false","0jiVY0000000448YAA","false"
"0jiVY00000001qoYAA","false","0jiVY00000001qoYAA","false"
"0jiVY000000040rYAA","false","0jiVY000000040rYAA","true"
"0jiVY00000001qtYAA","false","0jiVY00000001qtYAA","false"
"0jiVY000000045kYAA","false","0jiVY000000045kYAA","false"
"0jiVY00000003zqYAA","false","0jiVY00000003zqYAA","true"
"0jiVY00000001riYAA","false","0jiVY00000001riYAA","false"
"0jiVY00000002jTYAQ","false","0jiVY00000002jTYAQ","false"
"0jiVY00000001rzYAA","false","0jiVY00000001rzYAA","false"
"0jiVY00000001rXYAQ","false","0jiVY00000001rXYAQ","false"
"0jiVY000000044QYAQ","false","0jiVY000000044QYAQ","false"
"0jiVY00000001pmYAA","false","0jiVY00000001pmYAA","false"
"0jiVY00000003zMYAQ","false","0jiVY00000003zMYAQ","false"
"0jiVY00000001qeYAA","false","0jiVY00000001qeYAA","false"
"0jiVY00000002rRYAQ","false","0jiVY00000002rRYAQ","false"
"0jiVY000000046EYAQ","false","0jiVY000000046EYAQ","false"
"0jiVY00000001qvYAA","false","0jiVY00000001qvYAA","false"
"0jiVY00000002jbYAA","false","0jiVY00000002jbYAA","false"
"0jiVY00000003zwYAA","false","0jiVY00000003zwYAA","true"
"0jiVY0000000467YAA","false","0jiVY0000000467YAA","false"
"0jiVY00000003zgYAA","false","0jiVY00000003zgYAA","false"
"0jiVY00000001qYYAQ","false","0jiVY00000001qYYAQ","false"
"0jiVY00000001sGYAQ","false","0jiVY00000001sGYAQ","false"
"0jiVY000000045lYAA","false","0jiVY000000045lYAA","false"
"0jiVY00000001s8YAA","false","0jiVY00000001s8YAA","false"
"0jiVY000000040tYAA","false","0jiVY000000040tYAA","false"
"0jiVY00000001sXYAQ","false","0jiVY00000001sXYAQ","false"
"0jiVY00000001rwYAA","false","0jiVY00000001rwYAA","false"
"0jiVY000000045wYAA","false","0jiVY000000045wYAA","false"
"0jiVY00000001qrYAA","false","0jiVY00000001qrYAA","false"
"0jiVY000000040JYAQ","false","0jiVY000000040JYAQ","true"
"0jiVY000000045GYAQ","false","0jiVY000000045GYAQ","false"
"0jiVY00000001slYAA","false","0jiVY00000001slYAA","false"
"0jiVY00000001sZYAQ","false","0jiVY00000001sZYAQ","false"
"0jiVY0000000462YAA","false","0jiVY0000000462YAA","false"
"0jiVY00000003zKYAQ","false","0jiVY00000003zKYAQ","true"
"0jiVY00000002jqYAA","false","0jiVY00000002jqYAA","false"
"0jiVY000000041HYAQ","false","0jiVY000000041HYAQ","true"
"0jiVY000000044UYAQ","false","0jiVY000000044UYAQ","false"
"0jiVY00000003zYYAQ","false","0jiVY00000003zYYAQ","true"
