Id,ProgramId,Program.Name,Status,Case__c,CreatedDate
11XVY000004xUQf2AM,11WVY000005ea9y2AA,Outreach & Drop-In,Enrolled,,2026-05-04T07:49:36.000+0000
11XVY000000b3292AA,11WVY000000GC0P2AW,The Source Outreach,Exited,,2024-10-07T21:02:37.000+0000
11XVY000000ajRd2AI,11WVY000000GC212AG,The Source Drop-In,Enrolled,,2024-09-27T22:08:02.000+0000
11XVY000000aOYT2A2,11WVY000000GC6r2AG,1440 Pine,Enrolled,,2024-07-03T00:27:00.000+0000
11XVY000000aNnP2AU,11WVY000000GByn2AG,The Source Shelter,Exited,,2024-03-26T11:26:00.000+0000
