"Id","IsActive","CPT_Code__c"
"0jiVY00000001qnYAA","false","H0038"
"0jiVY00000001pgYAA","false","H0038"
"0jiVY00000001tGYAQ","false","H0038"
"0jiVY00000001rnYAA","false","H0038"
"0jiVY00000001qGYAQ","false","H0038"
"0jiVY00000001qpYAA","false","H0038"
"0jiVY00000001plYAA","false","H0038"
"0jiVY00000001sBYAQ","false","H0038"
"0jiVY00000001snYAA","false","H0038"
"0jiVY00000001shYAA","false","H0038"
