"sf__Id","sf__Created",Name,Category__c,Active__c,Available_for_Mobile__c,Allow_Benefits_Disbursement__c,Allow_Goal_Assignment__c,Allow_Diagnoses__c,Add_Staff_Signature_Block__c,Diagnoses_Policy__c,Goals_Policy__c,Staff_Signature_Policy__c,Client_Signature_Policy__c,Housing_Benefit_Policy__c,Clinical_Benefit_Policy__c,Income_Benefits_Policy__c,Demographics_Policy__c,Consent_Required__c,Data_Retention_Days__c,Clinical__c,cpt_note_type__c,has_cpt_codes__c,UUID__c
"a0yVY0000099Ts1YAE","true","Drop-In and Outreach","Intake","true","false","false","false","false","false","","","Required","Hidden","","","","","false","","false","","false","38dc731aa0d19fc6d73eaa45a4e4d971"
"a0yVY0000099Ts2YAE","true","Psycho-Social Intake","Intake","true","true","false","false","false","false","","","Required","Required","","","Optional","","false","","false","","false",""
"a0yVY0000099Ts3YAE","true","Comprehensive Clinical Intake Assessment","Intake","true","true","false","false","false","false","Optional","","Required","Hidden","","","Optional","Optional","false","","false","Comp Assess","true",""
"a0yVY0000099Ts4YAE","true","Casey Life Skills - Short Form","Intake","true","true","false","false","false","false","","","","","","","Hidden","Optional","false","","false","","false","1680728f28bc1e0a91d811c4ac351c90"
