Name,InterviewTemplate__c,Version__c,Status__c,Effective_From__c,Effective_To__c,Variant__c,UUID__c
1440 Pine Intake v1.0,a0yVY0000099SvyYAE,1,Active,2025-11-22,,Standard,
Treatment Plan v1,a0yVY00000997JeYAI,1,Active,2025-12-01,,Standard,6a72d79e95191ce67d95dc8d11b2595c
Comprehensive Intake v1.0,a0yVY0000099SvzYAE,1,Active,2025-12-08,,Standard,
Casey Life Skills - Short Form v1,a0yVY0000099Sw0YAE,1,Active,2026-03-26,,Standard,6eb3b518c20f6be3af3bbdf2ad985f88
Drop-In and Outreach Intake v1.0,a0yVY0000099SvxYAE,1,Active,2026-04-30,,Standard,
